% 1. Title: SCIAA Classifying printed and Handwritten text
% 
% 2. Sources:
% (a) Creator: Akhil Katpally
% (b) Donor: SCIAA 
% (c) Date: September, 2016
% 
@RELATION SCIAA
@ATTRIBUTE Area  	NUMERIC
@ATTRIBUTE MajorAxisLength   	NUMERIC
@ATTRIBUTE MinorAxisLength  	NUMERIC
@ATTRIBUTE Eccentricity   NUMERIC
@ATTRIBUTE Orientation   NUMERIC
@ATTRIBUTE ConvexArea   NUMERIC
@ATTRIBUTE FilledArea   NUMERIC
@ATTRIBUTE EquivDiameter   NUMERIC
@ATTRIBUTE Solidity   NUMERIC
@ATTRIBUTE Extent   NUMERIC
@ATTRIBUTE Perimeter   NUMERIC
@ATTRIBUTE class        {'Text', 'Noise'}
@DATA
1304.00,53.3078,46.1388,0.5009,-89.7448,1785,1436,0.6163,0.7305,40.7468,221.7860,'Text'
1384.00,73.7968,44.5444,0.7973,89.0989,2222,1384,0.5581,0.6229,41.9781,307.3810,'Text'
1128.00,75.4574,35.4605,0.8827,-85.8749,2102,1128,0.3955,0.5366,37.8974,249.0110,'Text'
1084.00,75.2392,34.7740,0.8868,-86.2387,2028,1084,0.4163,0.5345,37.1509,229.2290,'Text'
1180.00,50.8163,49.4730,0.2284,60.2130,1645,1576,0.6095,0.7173,38.7611,151.6560,'Text'
1264.00,48.6578,46.4617,0.2970,-86.6663,1670,1372,0.6529,0.7569,40.1170,217.8660,'Text'
2544.00,104.9290,49.3742,0.8824,-0.9214,3696,2744,0.6285,0.6883,56.9133,427.6440,'Text'
1144.00,73.0024,34.4393,0.8817,-84.7761,2019,1144,0.4333,0.5666,38.1652,231.2800,'Text'
1016.00,64.1163,36.1624,0.8258,-76.9628,1758,1016,0.4480,0.5779,35.9668,219.7350,'Text'
1100.00,64.0793,36.6207,0.8206,-80.3014,1785,1100,0.5093,0.6162,37.4241,219.5200,'Text'
1012.00,58.8438,39.3398,0.7437,79.7995,1759,1012,0.5000,0.5753,35.8959,210.8530,'Text'
